StnID,CWEEDS 2016 Station Name,Alias,Region Name,Design Heating DBT,Deep Ground Temperature DGT (calculate),HDD Below 18C,Latitude,Longitude,MLONG,Design Cooling dry bulb DBT,Design Cooling Wet Bulb DWT,FINDEX,City Name,Save to Record #
10476F0,SQUAMISH AIRPORT,SQUAMISH AIRPORT,BC,-8.6,0,3209,49.78,-123.16,-8,28.7,19.5,0,SQUAMISH AIRPORT,62
112G8L1,SUMMERLAND CS,SUMMERLAND CS,BC,-15.9,0,3373,49.56,-119.65,-8,33.4,19.4,0,SUMMERLAND,63
1088015,TATLAYOKO LAKE RCS,TATLAYOKO LAKE RCS,BC,-27.7,0,5078,51.67,-124.40,-8,28.3,16.0,0,TATLAYOKO LAKE,64
1068134,TERRACE A,TERRACE A,BC,-19.0,0,4233,54.47,-128.58,-8,27.5,18.0,0,TERRACE,65
1108395,VANCOUVER INTL A,VANCOUVER INTL A,BC,-6.4,0,2791,49.19,-123.18,-8,25.1,19.3,0,VANCOUVER INTL,66
1128582,VERNON AUTO,VERNON AUTO,BC,-19.6,0,3696,50.22,-119.19,-8,33.3,19.9,0,VERNON,67
1018611,VICTORIA GONZALES CS,VICTORIA GONZALES CS,BC,-3.0,0,2792,48.41,-123.32,-8,22.9,17.6,0,VICTORIA GONZALES,68
1018FJ5,VICTORIA HARTLAND CS,VICTORIA HARTLAND CS,BC,-3.8,0,2794,48.53,-123.46,-8,28.3,20.2,0,VICTORIA HARTLAND,69
1018621,VICTORIA INTL A,VICTORIA INTL A,BC,-4.1,0,2891,48.65,-123.43,-8,26.2,18.2,0,VICTORIA INTL,70
1018598,VICTORIA UNIVERSITY CS,VICTORIA UNIVERSITY CS,BC,-2.8,0,2687,48.46,-123.30,-8,26.6,19.4,0,VICTORIA UNIVERSITY,71
1148705,WARFIELD RCS,WARFIELD RCS,BC,-16.3,0,3720,49.11,-117.74,-8,34.4,19.6,0,WARFIELD,72
1108824,WEST VANCOUVER AUT,WEST VANCOUVER AUT,BC,-6.4,0,2865,49.35,-123.19,-8,27.3,20.8,0,WEST VANCOUVER,73
1100875,WHISTLER - NESTERS,WHISTLER - NESTERS,BC,-18.2,0,4236,50.13,-122.95,-8,30.3,17.5,0,WHISTLER - NESTERS,74
1108910,WHITE ROCK CS,WHITE ROCK CS,BC,-6.3,0,2671,49.02,-123.78,-8,24.4,19.8,0,WHITE ROCK,75
1098941,WILLIAMS LAKE A,WILLIAMS LAKE A,BC,-30.0,0,4904,52.18,-122.05,-8,28.4,16.1,0,WILLIAMS LAKE ,76
11790J1,YOHO PARK,YOHO PARK,BC,-31.1,0,6506,51.44,-116.36,-8,25.6,15.0,0,YOHO PARK,77
5030203,BERENS RIVER CS,BERENS RIVER CS,MB,-34.5,0,6411,52.36,-97.02,-6,27.4,21.7,0,BERENS RIVER,219
5010481,BRANDON A,BRANDON A,MB,-34.2,0,5822,49.91,-99.95,-6,29.4,22.5,0,BRANDON,220
5010547,CARBERRY CS,CARBERRY CS,MB,-34.7,0,5792,49.91,-99.36,-6,29.4,23.9,0,CARBERRY,221
502I001,CARMAN U OF M CS,CARMAN U OF M CS,MB,-33.5,0,5515,49.50,-98.03,-6,29.6,24.7,0,CARMAN U OF M,222
5060600,CHURCHILL A,CHURCHILL A,MB,-39.3,0,8583,58.74,-94.07,-6,25.8,18.6,0,CHURCHILL,223
5040689,DAUPHIN,DAUPHIN,MB,-33.0,0,5704,51.10,-100.05,-6,29.3,22.7,0,DAUPHIN,224
5020725,DEERWOOD RCS,DEERWOOD RCS,MB,-29.9,0,5408,49.40,-98.32,-6,29.6,23.6,0,DEERWOOD,225
5040764,DELTA MARSH CS,DELTA MARSH CS,MB,-33.8,0,5609,50.18,-98.38,-6,28.9,23.8,0,DELTA MARSH,226
5020881,EMERSON AUTO,EMERSON AUTO,MB,-32.9,0,5386,49.01,-97.24,-6,30.1,23.9,0,EMERSON,227
50309J6,FISHER BRANCH (AUT),FISHER BRANCH (AUT),MB,-35.5,0,5958,51.08,-97.55,-6,28.9,22.4,0,FISHER BRANCH,228
5050919,FLIN FLON,FLIN FLON,MB,-37.1,0,6643,54.68,-101.68,-6,27.9,19.7,0,FLIN FLON,229
5030984,GEORGE ISLAND (AUT),GEORGE ISLAND (AUT),MB,-31.9,0,6333,52.82,-97.62,-6,25.4,21.0,0,GEORGE ISLAND,230
5061022,GILLAM A,GILLAM A,MB,-38.3,0,7751,56.36,-94.71,-6,27.4,19.6,0,GILLAM,231
5031042,GIMLI CLIMATE,GIMLI CLIMATE,MB,-35.8,0,5858,50.63,-97.05,-6,28.6,23.0,0,GIMLI CLIMATE,232
5031041,GIMLI HARBOUR CS,GIMLI HARBOUR CS,MB,-32.4,0,5712,50.63,-96.98,-6,28.2,23.4,0,GIMLI HARBOUR,233
5031A10,GRAND RAPIDS (AUT),GRAND RAPIDS (AUT),MB,-37.3,0,6661,53.19,-99.27,-6,28.5,21.0,0,GRAND RAPIDS,234
5021220,GRETNA (AUT),GRETNA (AUT),MB,-32.3,0,5435,49.03,-97.56,-6,29.8,24.1,0,GRETNA,235
5061376,ISLAND LAKE A,ISLAND LAKE A,MB,-36.8,0,6710,53.85,-94.65,-6,27.7,20.8,0,ISLAND LAKE,236
5061422,KELSEY DAM CS,KELSEY DAM CS,MB,-38.2,0,7530,56.04,-96.51,-6,27.5,20.0,0,KELSEY DAM,237
5061645,LYNN LAKE,LYNN LAKE,MB,-40.1,0,7544,56.86,-101.08,-6,27.5,18.7,0,LYNN LAKE,238
5043158,MCCREARY,MCCREARY,MB,-31.6,0,5533,50.71,-99.53,-6,29.5,22.9,0,MCCREARY,239
501A7AR,MELITA,MELITA,MB,-33.9,0,5508,49.28,-100.99,-6,29.8,23.4,0,MELITA,240
5021849,MORDEN CDA CS,MORDEN CDA CS,MB,-30.4,0,5290,49.19,-98.08,-6,30.2,24.0,0,MORDEN,241
5062040,NORWAY HOUSE,NORWAY HOUSE,MB,-38.0,0,6672,53.96,-97.85,-6,27.6,20.5,0,NORWAY HOUSE,242
504K0NM,OAKPOINT MARINE,OAKPOINT MARINE,MB,-33.7,0,5823,50.50,-98.04,-6,27.9,23.7,0,OAKPOINT MARINE,243
5022125,PILOT MOUND (AUT),PILOT MOUND (AUT),MB,-33.2,0,5739,49.19,-98.90,-6,28.5,23.8,0,PILOT MOUND,244
503B1ER,PINAWA,PINAWA,MB,-36.4,0,5697,50.18,-96.06,-6,29.1,22.5,0,PINAWA,245
5012324,PORTAGE SOUTHPORT,PORTAGE SOUTHPORT,MB,-31.0,0,5423,49.90,-98.28,-6,29.7,24.0,0,PORTAGE SOUTHPORT,246
5012469,ROBLIN,ROBLIN,MB,-35.4,0,6095,51.18,-101.36,-6,27.8,22.2,0,ROBLIN,247
5012654,SHOAL LAKE CS,SHOAL LAKE CS,MB,-35.2,0,6076,50.45,-100.60,-6,27.8,22.7,0,SHOAL LAKE,248
5022759,SPRAGUE,SPRAGUE,MB,-35.7,0,5568,49.02,-95.60,-6,29.4,23.1,0,SPRAGUE,249
504K80K,SWAN RIVER RCS,SWAN RIVER RCS,MB,-33.9,0,6040,52.11,-101.23,-6,29.0,21.7,0,SWAN RIVER,250
5052881,THE PAS A,THE PAS A,MB,-35.5,0,6382,53.97,-101.09,-6,28.2,21.0,0,THE PAS,251
5062921,THOMPSON A,THOMPSON A,MB,-40.2,0,7468,55.80,-97.86,-6,27.8,19.7,0,THOMPSON,252
5032951,VICTORIA BEACH (AUT),VICTORIA BEACH (AUT),MB,-33.1,0,5528,50.70,-96.57,-6,28.3,23.7,0,VICTORIA BEACH,253
5013117,WASAGAMING,WASAGAMING,MB,-36.9,0,6359,50.66,-99.94,-6,27.8,21.1,0,WASAGAMING,254
5023227,WINNIPEG INTL A,WINNIPEG INTL A,MB,-33.9,0,5601,49.91,-97.24,-6,30.0,23.4,0,WINNIPEG INTL,255
5023262,WINNIPEG THE FORKS,WINNIPEG THE FORKS,MB,-30.5,0,5254,49.89,-97.13,-6,30.7,23.2,0,WINNIPEG THE FORKS,256
8100467,BAS CARAQUET,BAS CARAQUET,NB,-22.8,0,4735,47.80,-64.83,-4,27.1,22.0,0,BAS CARAQUET,398
8100505,BATHURST A,BATHURST A,NB,-27.2,0,4921,47.63,-65.74,-4,29.2,22.1,0,BATHURST,399
8100885,CHARLO AUTO,CHARLO AUTO,NB,-27.4,0,5100,47.99,-66.33,-4,28.0,21.2,0,CHARLO,400
8101303,EDMUNDSTON,EDMUNDSTON,NB,-35.8,0,5414,47.42,-68.32,-4,28.5,21.7,0,EDMUNDSTON,401
8101505,FREDERICTON,FREDERICTON,NB,-26.1,0,4469,45.87,-66.54,-4,29.3,22.3,0,FREDERICTON,402
8101925,GRAND MANAN SAR CS,GRAND MANAN SAR CS,NB,-20.3,0,4284,44.71,-66.80,-4,25.7,21.2,0,GRAND MANAN SAR,403
8100989,MIRAMICHI RCS,MIRAMICHI RCS,NB,-26.8,0,4714,47.01,-65.46,-4,29.5,22.2,0,MIRAMICHI,404
8103050,MISCOU ISLAND (AUT),MISCOU ISLAND (AUT),NB,-21.8,0,4844,48.01,-64.49,-4,26.0,21.2,0,MISCOU ISLAND,405
8103201,MONCTON INTL A,MONCTON INTL A,NB,-24.6,0,4512,46.11,-64.68,-4,28.4,22.3,0,MONCTON INTL,406
8104201,POINT LEPREAU CS,POINT LEPREAU CS,NB,-21.5,0,4259,45.07,-66.45,-4,22.2,18.4,0,POINT LEPREAU,407
8104901,SAINT JOHN A,SAINT JOHN A,NB,-24.5,0,4574,45.32,-65.89,-4,25.8,20.2,0,SAINT JOHN,408
810I001,ST LEONARD CS,ST LEONARD CS,NB,-28.8,0,5190,47.16,-67.83,-4,28.0,21.7,0,ST LEONARD,409
8104935,ST. STEPHEN,ST. STEPHEN,NB,-25.5,0,4406,45.22,-67.25,-4,29.2,22.1,0,ST. STEPHEN,410
8400104,ARGENTIA (AUT),ARGENTIA (AUT),NL,-12.6,0,4298,47.29,-53.99,-4,19.4,17.9,0,ARGENTIA,447
8400301,BADGER (AUT),BADGER (AUT),NL,-26.3,0,5157,48.97,-56.07,-4,28.7,21.4,0,BADGER,448
8400601,BONAVISTA,BONAVISTA,NL,-13.7,0,4612,48.67,-53.11,-4,24.4,20.1,0,BONAVISTA,449
8400801,BURGEO NL,BURGEO NL,NL,-14.5,0,4602,47.62,-57.62,-4,20.0,17.6,0,BURGEO NL,450
8401000,CAPE RACE (AUT),CAPE RACE (AUT),NL,-13.8,0,4697,46.66,-53.08,-4,19.1,17.6,0,CAPE RACE,451
8501100,CARTWRIGHT,CARTWRIGHT,NL,-27.5,0,6215,53.71,-57.03,-4,24.5,18.4,0,CARTWRIGHT,452
8501131,CHURCHILL FALLS,CHURCHILL FALLS,NL,-36.5,0,7328,53.56,-64.07,-4,24.8,17.2,0,CHURCHILL FALLS,453
8401298,CORNER BROOK,CORNER BROOK,NL,-17.5,0,4833,48.98,-57.92,-4,26.4,20.7,0,CORNER BROOK,454
8401400,DANIELS HARBOUR,DANIELS HARBOUR,NL,-21.0,0,5067,50.24,-57.58,-4,21.3,18.7,0,DANIELS HARBOUR,455
8401502,DEER LAKE A,DEER LAKE A,NL,-22.1,0,4962,49.21,-57.39,-4,27.2,20.7,0,DEER LAKE A,456
8401538,ENGLEE (AUT),ENGLEE (AUT),NL,-21.5,0,5311,50.72,-56.11,-4,23.3,18.7,0,ENGLEE,457
8401565,FEROLLE POINT (AUT),FEROLLE POINT (AUT),NL,-22.8,0,5437,51.02,-57.10,-4,18.9,17.4,0,FEROLLE POINT,458
8401703,GANDER INTL A,GANDER INTL A,NL,-18.4,0,4820,48.94,-54.57,-4,27.0,20.8,0,GANDER INTL ,459
8501900,GOOSE A,GOOSE A,NL,-31.1,0,6287,53.32,-60.42,-4,27.7,18.9,0,GOOSE,460
8502400,HOPEDALE (AUT),HOPEDALE (AUT),NL,-28.8,0,6888,55.45,-60.22,-4,21.2,16.1,0,HOPEDALE,461
8402520,LA SCIE,LA SCIE,NL,-20.0,0,5262,49.92,-55.67,-4,26.4,20.1,0,LA SCIE,462
8502592,MARY'S HARBOUR A,MARY'S HARBOUR A,NL,-27.7,0,6006,52.92,-66.86,-4,25.8,19.0,0,MARY'S HARBOUR,463
8402975,PORT AUX BASQUES,PORT AUX BASQUES,NL,-14.2,0,4670,47.57,-59.15,-4,20.2,18.1,0,PORT AUX BASQUES,464
8403097,ROCKY HARBOUR CS,ROCKY HARBOUR CS,NL,-18.2,0,4869,49.57,-57.88,-4,25.6,20.3,0,ROCKY HARBOUR,465
8403255,SAGONA ISLAND,SAGONA ISLAND,NL,-12.4,0,4427,47.37,-59.70,-4,18.8,17.8,0,SAGONA ISLAND,466
8403619,ST LAWRENCE,ST LAWRENCE,NL,-13.2,0,4354,46.92,-55.38,-4,22.2,19.0,0,ST LAWRENCE,467
8403505,ST. JOHN'S INTL A,ST. JOHN'S INTL A,NL,-14.4,0,4548,47.62,-52.75,-4,25.3,21.0,0,ST. JOHN'S INTL ,468
8403801,STEPHENVILLE A,STEPHENVILLE A,NL,-15.2,0,4522,48.53,-58.55,-4,23.4,19.5,0,STEPHENVILLE,469
8403851,TERRA NOVA NAT PARK CS,TERRA NOVA NAT PARK CS,NL,-18.7,0,4689,48.56,-53.97,-4,27.9,21.0,0,TERRA NOVA NAT PARK,470
8404025,TWILLINGATE (AUT),TWILLINGATE (AUT),NL,-16.2,0,4950,49.68,-54.80,-4,25.1,19.6,0,TWILLINGATE,471
8504177,WABUSH A,WABUSH A,NL,-36.5,0,7350,52.92,-66.86,-4,24.7,17.1,0,WABUSH,472
8404241,WINTERLAND,WINTERLAND,NL,-12.7,0,4402,47.14,-55.33,-4,22.9,20.0,0,WINTERLAND,473
8404343,WRECKHOUSE,WRECKHOUSE,NL,-13.2,0,4448,47.71,-59.31,-4,23.6,20.8,0,WRECKHOUSE,474
8200558,BEAVER ISLAND (AUT),BEAVER ISLAND (AUT),NS,-17.9,0,4142,44.82,-62.33,-4,20.0,18.1,0,BEAVER ISLAND,411
8200573,BEDFORD BASIN,BEDFORD BASIN,NS,-16.6,0,3681,44.71,-63.63,-4,27.1,21.3,0,BEDFORD BASIN,412
8200574,BEDFORD RANGE,BEDFORD RANGE,NS,-20.2,0,3980,44.75,-63.66,-4,28.1,21.7,0,BEDFORD RANGE,413
8200604,BRIER ISLAND,BRIER ISLAND,NS,-13.8,0,3718,44.29,-66.35,-4,21.1,18.7,0,BRIER ISLAND,414
8200774,CARIBOU POINT (AUT),CARIBOU POINT (AUT),NS,-19.6,0,4055,45.77,-62.68,-4,27.4,22.2,0,CARIBOU POINT,415
8200827,CHETICAMP CS,CHETICAMP CS,NS,-16.5,0,4116,46.65,-60.95,-4,27.4,22.9,0,CHETICAMP,416
8201390,DEBERT,DEBERT,NS,-25.2,0,4453,45.43,-63.47,-4,27.4,22.0,0,DEBERT,417
8201969,GRAND ETANG,GRAND ETANG,NS,-15.6,0,3982,46.55,-61.05,-4,26.5,22.6,0,GRAND ETANG,418
8202000,GREENWOOD A,GREENWOOD A,NS,-19.5,0,3940,44.98,-64.92,-4,29.1,22.7,0,GREENWOOD,419
8202240,HALIFAX DOCKYARD,HALIFAX DOCKYARD,NS,-16.3,0,3655,44.66,-63.58,-4,27.5,20.7,0,HALIFAX DOCKYARD,420
8202251,HALIFAX INTL A,HALIFAX INTL A,NS,-20.2,0,4107,44.88,-63.51,-4,27.5,21.9,0,HALIFAX INTL,421
8202318,HART ISLAND (AUT),HART ISLAND (AUT),NS,-16.0,0,4059,45.35,-60.98,-4,22.8,20.7,0,HART ISLAND,422
8202502,INGONISH BEACH RCS,INGONISH BEACH RCS,NS,-17.5,0,4205,46.66,-60.41,-4,29.1,22.5,0,INGONISH BEACH,423
8202592,KEJIMKUJIK 1,KEJIMKUJIK 1,NS,-19.5,0,4048,44.40,-65.20,-4,28.6,22.7,0,KEJIMKUJIK 1,424
8202810,KENTVILLE CDA CS,KENTVILLE CDA CS,NS,-20.1,0,4012,45.07,-64.48,-4,28.6,22.7,0,KENTVILLE,425
8203210,LUNENBURG,LUNENBURG,NS,-16.6,0,3793,44.36,-64.30,-4,23.8,19.8,0,LUNENBURG,426
8203405,MALAY FALLS,MALAY FALLS,NS,-23.4,0,4352,44.98,-62.48,-4,27.3,22.0,0,MALAY FALLS,427
8203478,MCNABS ISLAND (AUT),MCNABS ISLAND (AUT),NS,-17.6,0,3906,44.60,-63.53,-4,26.2,21.2,0,MCNABS ISLAND,428
8203702,NAPPAN AUTO,NAPPAN AUTO,NS,-23.7,0,4368,45.76,-64.24,-4,26.3,21.9,0,NAPPAN,429
8204161,NORTH MOUNTAIN CS,NORTH MOUNTAIN CS,NS,-19.3,0,4957,46.82,-60.67,-4,25.3,21.1,0,NORTH MOUNTAIN,430
8204154,NORTHEAST MARGAREE (AUT),NORTHEAST MARGAREE (AUT),NS,-19.0,0,4527,46.37,-60.98,-4,27.7,22.4,0,NORTHEAST MARGAREE,431
8204402,PARRSBORO,PARRSBORO,NS,-23.3,0,4412,45.41,-64.35,-4,25.4,20.9,0,PARRSBORO,432
8204700,SABLE ISLAND,SABLE ISLAND,NS,-10.3,0,3572,43.93,-60.01,-4,20.3,19.1,0,SABLE ISLAND,433
8205092,SHEARWATER RCS,SHEARWATER RCS,NS,-18.1,0,3866,44.64,-63.51,-4,27.3,21.5,0,SHEARWATER,434
8204909,ST PAUL ISLAND (AUT),ST PAUL ISLAND (AUT),NS,-14.3,0,4422,47.23,-60.14,-4,22.0,20.2,0,ST PAUL ISLAND,435
8205701,SYDNEY A,SYDNEY A,NS,-17.9,0,4305,46.16,-60.05,-4,27.4,21.7,0,SYDNEY,436
8205895,TRACADIE,TRACADIE,NS,-20.9,0,4147,46.61,-61.68,-4,27.4,22.4,0,TRACADIE,437
8206240,WESTERN HEAD,WESTERN HEAD,NS,-17.6,0,4035,43.99,-64.66,-4,23.9,19.6,0,WESTERN HEAD,438
8206495,YARMOUTH A,YARMOUTH A,NS,-15.3,0,3828,43.83,-66.09,-4,23.1,20.4,0,YARMOUTH,439
2202101,FORT SIMPSON A,FORT SIMPSON A,NT,-41.8,0,7449,61.76,-121.24,-8,28.0,19.1,0,FORT SIMPSON,478
2202200,FORT SMITH A,FORT SMITH A,NT,-40.0,0,7078,60.02,-111.96,-7,27.8,18.7,0,FORT SMITH,479
2202400,HAY RIVER A,HAY RIVER A,NT,-38.7,0,7324,60.84,-115.78,-7,26.7,18.2,0,HAY RIVER,480
2202570,INUVIK A,INUVIK A,NT,-41.1,0,9223,68.30,-133.48,-8,25.9,17.1,0,INUVIK,481
2202800,NORMAN WELLS A,NORMAN WELLS A,NT,-43.6,0,8281,65.28,-126.80,-8,27.0,17.9,0,NORMAN WELLS,482
2204100,YELLOWKNIFE A,YELLOWKNIFE A,NT,-41.6,0,7889,62.46,-114.44,-7,25.5,17.3,0,YELLOWKNIFE,483
2300500,BAKER LAKE A,BAKER LAKE A,NU,-42.8,0,10320,64.30,-96.08,-6,22.5,15.4,0,BAKER LAKE,484
2400600,CAMBRIDGE BAY A,CAMBRIDGE BAY A,NU,-42.2,0,11332,69.11,-105.14,-7,17.4,13.4,0,CAMBRIDGE BAY,485
2301000,CORAL HARBOUR A,CORAL HARBOUR A,NU,-41.2,0,10183,64.19,-83.36,-5,20.3,14.0,0,CORAL HARBOUR,486
2401200,EUREKA A,EUREKA A,NU,-47.9,0,13093,79.98,-85.93,-6,14.2,8.8,0,EUREKA,487
2402590,IQALUIT A,IQALUIT A,NU,-37.6,0,9481,63.75,-68.55,-5,19.4,13.5,0,IQALUIT,488
2300902,KUGLUKTUK A,KUGLUKTUK A,NU,-41.9,0,10041,67.82,-115.14,-7,22.2,16.0,0,KUGLUKTUK,489
2303401,RANKIN INLET A,RANKIN INLET A,NU,-42.1,0,10027,62.82,-92.12,-6,20.4,14.7,0,RANKIN INLET,490
2403500,RESOLUTE CARS,RESOLUTE CARS,NU,-41.8,0,11897,74.72,-94.97,-6,13.5,9.5,0,RESOLUTE CARS,491
2403854,TALOYOAK A,TALOYOAK A,NU,-44.1,0,11506,69.55,-93.58,-6,17.1,12.2,0,TALOYOAK,492
6080192,ALGONQUIN PARK EAST GATE,ALGONQUIN PARK EAST GATE,ON,-33.7,0,5220,45.53,-78.27,-5,29.0,21.5,0,ALGONQUIN PARK EAST GATE,257
6040325,ARMSTRONG (AUT),ARMSTRONG (AUT),ON,-38.9,0,6488,50.29,-88.34,-5,28.6,21.4,0,ARMSTRONG,258
6020LPQ,ATIKOKAN (AUT),ATIKOKAN (AUT),ON,-35.9,0,5638,48.76,-91.63,-5,29.1,22.1,0,ATIKOKAN,259
616I001,BANCROFT AUTO,BANCROFT AUTO,ON,-32.0,0,4920,45.07,-77.88,-5,29.2,22.6,0,BANCROFT,260
6117700,BARRIE-ORO,BARRIE-ORO,ON,-28.3,0,4509,44.48,-79.55,-5,29.2,22.7,0,BARRIE-ORO,261
6010735,BIG TROUT LAKE A,BIG TROUT LAKE A,ON,-38.7,0,7177,53.82,-89.90,-6,26.7,20.3,0,BIG TROUT LAKE,262
611B002,BORDEN AWOS,BORDEN AWOS,ON,-28.3,0,4386,44.27,-79.91,-5,31.2,23.3,0,BORDEN,263
6151061,BURLINGTON PIERS (AUT),BURLINGTON PIERS (AUT),ON,-17.7,0,3462,43.30,-79.80,-5,30.5,23.7,0,BURLINGTON PIERS,264
6041110,CAMERON FALLS (AUT),CAMERON FALLS (AUT),ON,-30.8,0,5702,49.15,-88.34,-5,28.0,21.1,0,CAMERON FALLS,265
6151684,COBOURG (AUT),COBOURG (AUT),ON,-22.1,0,3941,43.95,-78.17,-5,25.7,22.5,0,COBOURG,266
6111792,COLLINGWOOD,COLLINGWOOD,ON,-21.1,0,3914,44.50,-80.22,-5,29.3,23.2,0,COLLINGWOOD,267
6131983,DELHI CS,DELHI CS,ON,-22.1,0,3855,42.87,-80.55,-5,30.8,23.9,0,DELHI,268
6032125,DRYDEN REGIONAL,DRYDEN REGIONAL,ON,-33.3,0,5707,49.83,-92.74,-6,28.9,21.8,0,DRYDEN REGIONAL,269
6012199,EAR FALLS (AUT),EAR FALLS (AUT),ON,-33.5,0,5925,50.63,-93.22,-6,28.2,21.3,0,EAR FALLS,270
6072223,EARLTON A,EARLTON A,ON,-35.4,0,5576,47.70,-79.85,-5,28.7,22.4,0,EARLTON,271
611E001,EGBERT CS,EGBERT CS,ON,-24.8,0,4229,44.23,-79.78,-5,30.0,23.8,0,EGBERT,272
6142286,ELORA RCS,ELORA RCS,ON,-23.2,0,4310,43.65,-80.42,-5,29.2,23.1,0,ELORA,273
613KLLM,ERIEAU (AUT),ERIEAU (AUT),ON,-16.7,0,3465,42.25,-81.90,-5,27.3,24.8,0,ERIEAU,274
6042716,GERALDTON A,GERALDTON A,ON,-37.1,0,6209,49.78,-86.93,-5,28.1,20.8,0,GERALDTON,275
6122847,GODERICH,GODERICH,ON,-18.7,0,3850,43.77,-81.72,-5,27.9,23.7,0,GODERICH,276
6092920,GORE BAY CLIMATE,GORE BAY CLIMATE,ON,-26.6,0,4467,45.88,-82.57,-5,27.6,22.4,0,GORE BAY CLIMATE,277
6153193,HAMILTON A,HAMILTON A,ON,-20.5,0,3871,43.17,-79.93,-5,30.6,23.9,0,HAMILTON,278
6153301,HAMILTON RBG CS,HAMILTON RBG CS,ON,-20.7,0,3711,43.29,-79.91,-5,31.9,25.0,0,HAMILTON RBG,279
6133362,HARROW CDA AUTO,HARROW CDA AUTO,ON,-19.1,0,3505,42.03,-82.90,-5,31.1,24.9,0,HARROW ,280
6073976,KAPUSKASING A,KAPUSKASING A,ON,-36.0,0,6023,49.41,-82.47,-5,28.6,21.4,0,KAPUSKASING,281
6104027,KEMPTVILLE CS,KEMPTVILLE CS,ON,-27.2,0,4391,45.00,-75.63,-5,30.1,24.3,0,KEMPTVILLE,282
6034076,KENORA A,KENORA A,ON,-32.2,0,5497,49.79,-94.36,-6,28.7,21.9,0,KENORA,283
